#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/01/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0749	0.0443	0.0001
#xyY coordinates: 0.6274	0.3717	0.0443
#sRGB: 44	3	0
#CCT Lindbloom (K):	---
#CCT McCamy (K):	1780
#CCT Hernández-Andrés (K):	319
#Melatonin: 0.021
#Chlorophyll a: 2.621
#Chlorophyll b: 0.713
#Beta Carotene: 2.607
#Manufacturer: Photron
#Luminance manufacturer: Unknown
#Other data: Calibration lamp tested in laboratory
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00003720
303.00000000	0.00000000
304.00000000	0.00000000
305.00000000	0.00036390
306.00000000	0.00479260
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00000000
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00000000
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00000000
320.00000000	0.00000000
321.00000000	0.00000000
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00172235
325.00000000	0.00128920
326.00000000	0.00061312
327.00000000	0.00000000
328.00000000	0.00000000
329.00000000	0.00000000
330.00000000	0.00000000
331.00000000	0.00000000
332.00000000	0.00175218
333.00000000	0.01443848
334.00000000	0.01349710
335.00000000	0.00842398
336.00000000	0.01108251
337.00000000	0.01017965
338.00000000	0.03131705
339.00000000	0.01276032
340.00000000	0.00804184
341.00000000	0.00000023
342.00000000	0.02617973
343.00000000	0.03422039
344.00000000	0.00091961
345.00000000	0.02037212
346.00000000	0.05716676
347.00000000	0.06016458
348.00000000	0.05181914
349.00000000	0.00799876
350.00000000	0.00595426
351.00000000	0.01384498
352.00000000	0.04524618
353.00000000	0.09626237
354.00000000	0.01128261
355.00000000	0.00000000
356.00000000	0.00079039
357.00000000	0.00235272
358.00000000	0.00261264
359.00000000	0.00882525
360.00000000	0.04298659
361.00000000	0.02144399
362.00000000	0.00147596
363.00000000	0.00000000
364.00000000	0.00232573
365.00000000	0.00000000
366.00000000	0.00013977
367.00000000	0.00001267
368.00000000	0.00000000
369.00000000	0.00072022
370.00000000	0.00214350
371.00000000	0.00012601
372.00000000	0.00001678
373.00000000	0.00073023
374.00000000	0.00000000
375.00000000	0.00000000
376.00000000	0.00000000
377.00000000	0.00015715
378.00000000	0.00026762
379.00000000	0.00000000
380.00000000	0.00000000
381.00000000	0.00000000
382.00000000	0.00000000
383.00000000	0.00001010
384.00000000	0.00000000
385.00000000	0.00000000
386.00000000	0.00000000
387.00000000	0.00008121
388.00000000	0.00000000
389.00000000	0.00000000
390.00000000	0.00000000
391.00000000	0.00000000
392.00000000	0.00000000
393.00000000	0.00000000
394.00000000	0.00000000
395.00000000	0.00000000
396.00000000	0.00000000
397.00000000	0.00005827
398.00000000	0.00000000
399.00000000	0.00000000
400.00000000	0.00000000
401.00000000	0.00000000
402.00000000	0.00000000
403.00000000	0.00000000
404.00000000	0.00000000
405.00000000	0.00000000
406.00000000	0.00000000
407.00000000	0.00000000
408.00000000	0.00000000
409.00000000	0.00000000
410.00000000	0.00000000
411.00000000	0.00000000
412.00000000	0.00000000
413.00000000	0.00000000
414.00000000	0.00000000
415.00000000	0.00000000
416.00000000	0.00000000
417.00000000	0.00000000
418.00000000	0.00000000
419.00000000	0.00000000
420.00000000	0.00000000
421.00000000	0.00000000
422.00000000	0.00028803
423.00000000	0.00000000
424.00000000	0.00000000
425.00000000	0.00001635
426.00000000	0.00000000
427.00000000	0.00000000
428.00000000	0.00000000
429.00000000	0.00000000
430.00000000	0.00000000
431.00000000	0.00000000
432.00000000	0.00000000
433.00000000	0.00000000
434.00000000	0.00000000
435.00000000	0.00000082
436.00000000	0.00000000
437.00000000	0.00000000
438.00000000	0.00000000
439.00000000	0.00000000
440.00000000	0.00000000
441.00000000	0.00000000
442.00000000	0.00000000
443.00000000	0.00000000
444.00000000	0.00000000
445.00000000	0.00000000
446.00000000	0.00000000
447.00000000	0.00000000
448.00000000	0.00000000
449.00000000	0.00000000
450.00000000	0.00000000
451.00000000	0.00000000
452.00000000	0.00000000
453.00000000	0.00000000
454.00000000	0.00001553
455.00000000	0.00000000
456.00000000	0.00000000
457.00000000	0.00000607
458.00000000	0.00000000
459.00000000	0.00000000
460.00000000	0.00000000
461.00000000	0.00000000
462.00000000	0.00000000
463.00000000	0.00000000
464.00000000	0.00000000
465.00000000	0.00000000
466.00000000	0.00000000
467.00000000	0.00003598
468.00000000	0.00000000
469.00000000	0.00000000
470.00000000	0.00000003
471.00000000	0.00155799
472.00000000	0.00084873
473.00000000	0.00000000
474.00000000	0.00032144
475.00000000	0.00000251
476.00000000	0.00000000
477.00000000	0.00000000
478.00000000	0.00000000
479.00000000	0.00011296
480.00000000	0.00000000
481.00000000	0.00000000
482.00000000	0.00004459
483.00000000	0.00029358
484.00000000	0.00044340
485.00000000	0.00000015
486.00000000	0.00000000
487.00000000	0.00001204
488.00000000	0.00000000
489.00000000	0.00012801
490.00000000	0.00000000
491.00000000	0.00000000
492.00000000	0.00000000
493.00000000	0.00000000
494.00000000	0.00000000
495.00000000	0.00000000
496.00000000	0.00000000
497.00000000	0.00000000
498.00000000	0.00000000
499.00000000	0.00000000
500.00000000	0.00000000
501.00000000	0.00013921
502.00000000	0.00040794
503.00000000	0.00070930
504.00000000	0.00410264
505.00000000	0.00103036
506.00000000	0.00001962
507.00000000	0.00000002
508.00000000	0.00209673
509.00000000	0.00151057
510.00000000	0.00001408
511.00000000	0.00054526
512.00000000	0.00347739
513.00000000	0.00101266
514.00000000	0.00031314
515.00000000	0.00180412
516.00000000	0.00107720
517.00000000	0.00039435
518.00000000	0.00010639
519.00000000	0.00057970
520.00000000	0.00169167
521.00000000	0.00230394
522.00000000	0.00114448
523.00000000	0.00070608
524.00000000	0.00045632
525.00000000	0.00000000
526.00000000	0.00000000
527.00000000	0.00000000
528.00000000	0.00000000
529.00000000	0.00047084
530.00000000	0.00067441
531.00000000	0.00056380
532.00000000	0.00016142
533.00000000	0.00817594
534.00000000	0.01461934
535.00000000	0.01124626
536.00000000	0.00146141
537.00000000	0.00053690
538.00000000	0.00021290
539.00000000	0.00095042
540.00000000	0.01529085
541.00000000	0.01215394
542.00000000	0.00154631
543.00000000	0.00045427
544.00000000	0.00000000
545.00000000	0.00050357
546.00000000	0.00000000
547.00000000	0.00000000
548.00000000	0.00000000
549.00000000	0.00000000
550.00000000	0.00033520
551.00000000	0.00000000
552.00000000	0.00000008
553.00000000	0.00001985
554.00000000	0.00008570
555.00000000	0.00000000
556.00000000	0.00054452
557.00000000	0.00108729
558.00000000	0.00024750
559.00000000	0.00007976
560.00000000	0.00000000
561.00000000	0.00000000
562.00000000	0.00000000
563.00000000	0.00000000
564.00000000	0.00018076
565.00000000	0.00141392
566.00000000	0.00421853
