#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/26
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.1707	0.1300	0.0126
#xyY coordinates: 0.5449	0.4150	0.1300
#sRGB: 89	20	0
#CCT Lindbloom (K):	1869
#CCT McCamy (K):	1864
#CCT Hernández-Andrés (K):	1503
#Melatonin: 0.101
#Chlorophyll a: 0.184
#Chlorophyll b: 0.310
#Beta Carotene: 0.185
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Riba-Roja de Turia streetlamps. Near river Turia.
#Begin Processed Spectral Data
W	S
475.00000000	0.01009832
476.00000000	0.01416741
477.00000000	0.00996078
478.00000000	0.00682981
479.00000000	0.00484493
480.00000000	0.00274985
481.00000000	0.00231386
482.00000000	0.00208476
483.00000000	0.00250439
484.00000000	0.00259352
485.00000000	0.00242799
486.00000000	0.00328357
487.00000000	0.00299149
488.00000000	0.00291222
489.00000000	0.00293765
490.00000000	0.00385036
491.00000000	0.00483790
492.00000000	0.00667902
493.00000000	0.00669401
494.00000000	0.00651542
495.00000000	0.00782079
496.00000000	0.01145654
497.00000000	0.02509274
498.00000000	0.07134280
499.00000000	0.12617669
500.00000000	0.10537563
501.00000000	0.07265224
502.00000000	0.04294757
503.00000000	0.02113010
504.00000000	0.01132879
505.00000000	0.00761355
506.00000000	0.00586857
507.00000000	0.00469251
508.00000000	0.00434423
509.00000000	0.00404767
510.00000000	0.00410075
511.00000000	0.00352942
512.00000000	0.00379891
513.00000000	0.00389633
514.00000000	0.00465191
515.00000000	0.01437048
516.00000000	0.03322996
517.00000000	0.02326403
518.00000000	0.01634590
519.00000000	0.01008221
520.00000000	0.00572672
521.00000000	0.00405576
522.00000000	0.00378386
523.00000000	0.00385202
524.00000000	0.00380466
525.00000000	0.00387307
526.00000000	0.00378997
527.00000000	0.00383476
528.00000000	0.00436729
529.00000000	0.00401870
530.00000000	0.00374789
531.00000000	0.00426926
532.00000000	0.00412175
533.00000000	0.00424697
534.00000000	0.00433331
535.00000000	0.00478688
536.00000000	0.00435385
537.00000000	0.00450367
538.00000000	0.00443927
539.00000000	0.00507711
540.00000000	0.00483740
541.00000000	0.00542429
542.00000000	0.00513859
543.00000000	0.00574961
544.00000000	0.00610691
545.00000000	0.00661079
546.00000000	0.00947168
547.00000000	0.01190845
548.00000000	0.01217057
549.00000000	0.01347009
550.00000000	0.01833790
551.00000000	0.02321023
552.00000000	0.02803657
553.00000000	0.03206967
554.00000000	0.03461149
555.00000000	0.03705550
556.00000000	0.04180238
557.00000000	0.04970542
558.00000000	0.06084512
559.00000000	0.07402124
560.00000000	0.08674390
561.00000000	0.09737929
562.00000000	0.10351085
563.00000000	0.10549814
564.00000000	0.10591569
565.00000000	0.10973731
566.00000000	0.12070302
567.00000000	0.15604773
568.00000000	0.25474715
569.00000000	0.49617446
570.00000000	0.52158235
571.00000000	0.38265663
572.00000000	0.31094828
573.00000000	0.22493497
574.00000000	0.17044541
575.00000000	0.15392148
576.00000000	0.15580111
577.00000000	0.16561065
578.00000000	0.17790045
579.00000000	0.19369495
580.00000000	0.21664967
581.00000000	0.24292417
582.00000000	0.27788330
583.00000000	0.31910553
584.00000000	0.36468033
585.00000000	0.42190764
586.00000000	0.46698192
587.00000000	0.44616992
588.00000000	0.32066388
589.00000000	0.18955830
590.00000000	0.11292140
591.00000000	0.06764434
592.00000000	0.10428123
593.00000000	0.22958998
594.00000000	0.34917898
595.00000000	0.43730522
596.00000000	0.47900052
597.00000000	0.48550409
598.00000000	0.47246881
599.00000000	0.45189909
600.00000000	0.42420246
601.00000000	0.39505830
602.00000000	0.36838742
603.00000000	0.34222589
604.00000000	0.31798262
605.00000000	0.29435413
606.00000000	0.27619988
607.00000000	0.25388946
608.00000000	0.23847407
609.00000000	0.22195810
610.00000000	0.20770323
611.00000000	0.19853878
612.00000000	0.18459287
613.00000000	0.17361443
614.00000000	0.16847831
615.00000000	0.17738019
616.00000000	0.24235295
617.00000000	0.25291358
618.00000000	0.19951295
619.00000000	0.18182258
620.00000000	0.15697460
621.00000000	0.13186444
622.00000000	0.12099594
623.00000000	0.11609637
624.00000000	0.11081872
625.00000000	0.10754383
626.00000000	0.10342252
627.00000000	0.10060789
628.00000000	0.09708361
629.00000000	0.09405131
630.00000000	0.08987710
631.00000000	0.08730609
632.00000000	0.08504099
633.00000000	0.08240208
634.00000000	0.08011753
635.00000000	0.07886397
636.00000000	0.07548395
637.00000000	0.07454345
638.00000000	0.07185797
639.00000000	0.07107856
640.00000000	0.06806284
641.00000000	0.06673493
642.00000000	0.06544637
643.00000000	0.06458691
644.00000000	0.06231854
645.00000000	0.06060744
646.00000000	0.06107928
647.00000000	0.05920334
648.00000000	0.05896376
649.00000000	0.05735003
650.00000000	0.05543459
651.00000000	0.05449131
652.00000000	0.05313374
653.00000000	0.05161933
654.00000000	0.05162503
655.00000000	0.05130281
656.00000000	0.05123616
657.00000000	0.05056661
658.00000000	0.05016469
659.00000000	0.04927196
660.00000000	0.04916569
661.00000000	0.04690188
662.00000000	0.04525855
663.00000000	0.04410987
664.00000000	0.04246711
665.00000000	0.04279586
666.00000000	0.04274781
667.00000000	0.04427471
668.00000000	0.04389566
669.00000000	0.04498155
670.00000000	0.04672446
671.00000000	0.04652806
672.00000000	0.04757920
673.00000000	0.04681297
674.00000000	0.04683787
675.00000000	0.04498947
676.00000000	0.04445700
677.00000000	0.04379126
678.00000000	0.04210791
679.00000000	0.03954947
680.00000000	0.03956639
681.00000000	0.03583612
682.00000000	0.03433408
683.00000000	0.03165881
684.00000000	0.03072770
685.00000000	0.02819785
686.00000000	0.02700683
687.00000000	0.02634796
688.00000000	0.02485240
689.00000000	0.02487059
690.00000000	0.02305223
691.00000000	0.02234582
692.00000000	0.02224993
693.00000000	0.02215353
694.00000000	0.02042612
695.00000000	0.02128810
696.00000000	0.01971400
697.00000000	0.02076571
698.00000000	0.01938213
699.00000000	0.02070585
700.00000000	0.01959744
701.00000000	0.01918386
702.00000000	0.01943318
703.00000000	0.02111062
704.00000000	0.01880434
705.00000000	0.01796389
706.00000000	0.01878664
707.00000000	0.01860158
708.00000000	0.01823129
709.00000000	0.01800214
710.00000000	0.01841399
711.00000000	0.01694217
712.00000000	0.01569352
713.00000000	0.01604841
714.00000000	0.01628115
715.00000000	0.01650490
716.00000000	0.01642548
717.00000000	0.01516134
718.00000000	0.01572120
719.00000000	0.01639989
720.00000000	0.01602125
721.00000000	0.01558436
722.00000000	0.01616775
723.00000000	0.01545044
724.00000000	0.01446675
725.00000000	0.01511629
