#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/28
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.7774	0.6975	0.2047
#xyY coordinates: 0.4629	0.4153	0.6975
#sRGB: 255	107	22
#CCT Lindbloom (K):	2695
#CCT McCamy (K):	2692
#CCT Hernández-Andrés (K):	2600
#Melatonin: 0.272
#Chlorophyll a: 0.308
#Chlorophyll b: 0.546
#Beta Carotene: 0.308
#Manufacturer: Radium
#Luminance manufacturer: 470 lm
#Other data: RL-D 2700K.
#Begin Processed Spectral Data
W	S
475.00000000	0.12874721
476.00000000	0.12392215
477.00000000	0.12372559
478.00000000	0.12043966
479.00000000	0.12134967
480.00000000	0.12230923
481.00000000	0.12524898
482.00000000	0.12604138
483.00000000	0.12913617
484.00000000	0.13109207
485.00000000	0.13546982
486.00000000	0.14010349
487.00000000	0.14267467
488.00000000	0.14664253
489.00000000	0.15195588
490.00000000	0.15753157
491.00000000	0.16382566
492.00000000	0.16988687
493.00000000	0.17685245
494.00000000	0.18636693
495.00000000	0.19382405
496.00000000	0.20398549
497.00000000	0.21474177
498.00000000	0.22334825
499.00000000	0.23254330
500.00000000	0.24234617
501.00000000	0.25322124
502.00000000	0.26369263
503.00000000	0.27479573
504.00000000	0.28382343
505.00000000	0.29460978
506.00000000	0.30401290
507.00000000	0.31449392
508.00000000	0.32332122
509.00000000	0.33446652
510.00000000	0.34565337
511.00000000	0.35724970
512.00000000	0.36753786
513.00000000	0.37385055
514.00000000	0.38421235
515.00000000	0.39373156
516.00000000	0.40052031
517.00000000	0.40689707
518.00000000	0.41506664
519.00000000	0.42228569
520.00000000	0.42858052
521.00000000	0.43447036
522.00000000	0.44189503
523.00000000	0.44943264
524.00000000	0.45936541
525.00000000	0.46220660
526.00000000	0.46935249
527.00000000	0.47544916
528.00000000	0.48233116
529.00000000	0.48875483
530.00000000	0.49322659
531.00000000	0.49787988
532.00000000	0.50258551
533.00000000	0.50555761
534.00000000	0.50933716
535.00000000	0.51768585
536.00000000	0.52013078
537.00000000	0.52542545
538.00000000	0.53127854
539.00000000	0.53561315
540.00000000	0.54051289
541.00000000	0.54930532
542.00000000	0.55323207
543.00000000	0.56012222
544.00000000	0.56240517
545.00000000	0.56821902
546.00000000	0.57095062
547.00000000	0.57862192
548.00000000	0.58354518
549.00000000	0.58780780
550.00000000	0.59326101
551.00000000	0.60159605
552.00000000	0.60641775
553.00000000	0.61351239
554.00000000	0.61939778
555.00000000	0.62414349
556.00000000	0.63234127
557.00000000	0.64094083
558.00000000	0.64672302
559.00000000	0.65317228
560.00000000	0.65886852
561.00000000	0.66604967
562.00000000	0.66972720
563.00000000	0.67636859
564.00000000	0.68260859
565.00000000	0.68883157
566.00000000	0.70029196
567.00000000	0.70730483
568.00000000	0.71621844
569.00000000	0.72385924
570.00000000	0.73117215
571.00000000	0.73756651
572.00000000	0.74795715
573.00000000	0.75547601
574.00000000	0.76194862
575.00000000	0.76967148
576.00000000	0.77748599
577.00000000	0.78794925
