#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.3868	0.3945	0.4660
#xyY coordinates: 0.3101	0.3136	0.3945
#sRGB: 106	98	111
#CCT Lindbloom (K):	6770
#CCT McCamy (K):	6766
#CCT Hernández-Andrés (K):	6770
#Melatonin: 0.784
#Chlorophyll a: 0.092
#Chlorophyll b: 1.195
#Beta Carotene: 0.092
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data: Madrid streetlamp at Faro de Moncloa
#Begin Processed Spectral Data
W	S
475.00000000	0.17422059
476.00000000	0.16274598
477.00000000	0.15055752
478.00000000	0.13836277
479.00000000	0.12793438
480.00000000	0.12389587
481.00000000	0.11608916
482.00000000	0.11167289
483.00000000	0.10688240
484.00000000	0.10252233
485.00000000	0.10167384
486.00000000	0.09661303
487.00000000	0.09423799
488.00000000	0.09238031
489.00000000	0.09210151
490.00000000	0.09243222
491.00000000	0.09363133
492.00000000	0.09507397
493.00000000	0.09685798
494.00000000	0.09949956
495.00000000	0.10436892
496.00000000	0.10788630
497.00000000	0.11496674
498.00000000	0.12162978
499.00000000	0.12688488
500.00000000	0.13408250
501.00000000	0.14304044
502.00000000	0.14949600
503.00000000	0.16200274
504.00000000	0.16968647
505.00000000	0.18082340
506.00000000	0.18813073
507.00000000	0.20212176
508.00000000	0.21392894
509.00000000	0.22693380
510.00000000	0.23680139
511.00000000	0.25217424
512.00000000	0.26400082
513.00000000	0.27206029
514.00000000	0.28629627
515.00000000	0.29775509
516.00000000	0.30906792
517.00000000	0.31822688
518.00000000	0.32610357
519.00000000	0.33943309
520.00000000	0.34557440
521.00000000	0.35445129
522.00000000	0.36467597
523.00000000	0.37266278
524.00000000	0.38323220
525.00000000	0.38793130
526.00000000	0.39442003
527.00000000	0.40579032
528.00000000	0.41064986
529.00000000	0.41552343
530.00000000	0.41994734
