#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/15
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.0866	0.3223	0.0495
#xyY coordinates: 0.1889	0.7032	0.3223
#sRGB: 0	133	0
#CCT Lindbloom (K):	7613
#CCT McCamy (K):	7686
#CCT Hernández-Andrés (K):	7629
#Melatonin: 0.437
#Chlorophyll a: -0.002
#Chlorophyll b: 0.114
#Beta Carotene: 0.000
#Manufacturer: Unknown
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
475.00000000	0.03597122
476.00000000	0.03956835
477.00000000	0.04316547
478.00000000	0.04316547
479.00000000	0.05035971
480.00000000	0.05395683
481.00000000	0.06115108
482.00000000	0.06474820
483.00000000	0.07553957
484.00000000	0.07913669
485.00000000	0.08633094
486.00000000	0.09352518
487.00000000	0.10071942
488.00000000	0.10791367
489.00000000	0.12230216
490.00000000	0.13309353
491.00000000	0.14388489
492.00000000	0.15467626
493.00000000	0.17266187
494.00000000	0.19064748
495.00000000	0.20863309
496.00000000	0.23021583
497.00000000	0.25179856
498.00000000	0.27697842
499.00000000	0.30215827
500.00000000	0.33453237
501.00000000	0.36330935
502.00000000	0.40287770
503.00000000	0.43884892
504.00000000	0.47482014
505.00000000	0.51079137
506.00000000	0.55395683
507.00000000	0.60431655
508.00000000	0.64388489
509.00000000	0.69424460
510.00000000	0.73381295
511.00000000	0.78776978
512.00000000	0.82733813
513.00000000	0.85251799
514.00000000	0.89208633
515.00000000	0.92805755
516.00000000	0.94964029
517.00000000	0.96402878
518.00000000	0.98201439
519.00000000	0.99280576
520.00000000	1.00000000
521.00000000	0.99640288
522.00000000	0.99280576
523.00000000	0.98561151
524.00000000	0.97482014
525.00000000	0.95323741
526.00000000	0.93165468
527.00000000	0.91007194
528.00000000	0.88848921
529.00000000	0.86330935
530.00000000	0.83453237
531.00000000	0.80575540
532.00000000	0.77697842
533.00000000	0.75179856
534.00000000	0.71942446
535.00000000	0.69784173
536.00000000	0.66906475
537.00000000	0.64388489
538.00000000	0.61870504
539.00000000	0.59352518
540.00000000	0.56474820
541.00000000	0.54676259
542.00000000	0.51798561
543.00000000	0.49280576
544.00000000	0.47482014
545.00000000	0.44964029
546.00000000	0.42446043
547.00000000	0.40647482
548.00000000	0.38489209
549.00000000	0.36690647
550.00000000	0.34532374
551.00000000	0.32733813
552.00000000	0.30935252
553.00000000	0.29496403
554.00000000	0.27697842
555.00000000	0.26258993
556.00000000	0.24820144
557.00000000	0.23741007
558.00000000	0.22302158
559.00000000	0.21223022
560.00000000	0.19784173
561.00000000	0.18705036
562.00000000	0.17625899
563.00000000	0.16546763
564.00000000	0.15467626
565.00000000	0.14388489
566.00000000	0.13669065
567.00000000	0.12589928
568.00000000	0.11870504
569.00000000	0.11510791
570.00000000	0.10791367
571.00000000	0.09712230
572.00000000	0.08992806
573.00000000	0.08633094
574.00000000	0.08273381
575.00000000	0.07913669
576.00000000	0.07194245
577.00000000	0.06834532
578.00000000	0.06474820
579.00000000	0.06115108
580.00000000	0.05755396
