#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2018/04/18
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.5343	0.5406	0.4208
#xyY coordinates: 0.3572	0.3614	0.5406
#sRGB: 176	131	93
#CCT Lindbloom (K):	4606
#CCT McCamy (K):	4613
#CCT Hernández-Andrés (K):	4619
#Melatonin: 0.553
#Chlorophyll a: 0.072
#Chlorophyll b: 0.813
#Beta Carotene: 0.073
#Manufacturer: alverlamp
#Luminance manufacturer: 950lm
#Other data: Projector lamp 4000K. 10W
#Begin Processed Spectral Data
W	S
300.00000000	0.00000000
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00000000
304.00000000	0.00000000
305.00000000	0.00000000
306.00000000	0.00000000
307.00000000	0.00000000
308.00000000	0.00000000
309.00000000	0.00001709
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00000000
315.00000000	0.00007007
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00000000
319.00000000	0.00003051
320.00000000	0.00000000
321.00000000	0.00019391
322.00000000	0.00000000
323.00000000	0.00000000
324.00000000	0.00000000
325.00000000	0.00000000
326.00000000	0.00000000
327.00000000	0.00000000
328.00000000	0.00002587
329.00000000	0.00000000
330.00000000	0.00000000
331.00000000	0.00000000
332.00000000	0.00000000
333.00000000	0.00000067
334.00000000	0.00000000
335.00000000	0.00000000
336.00000000	0.00000000
337.00000000	0.00000129
338.00000000	0.00000000
339.00000000	0.00000000
340.00000000	0.00000000
341.00000000	0.00000023
342.00000000	0.00011506
343.00000000	0.00000000
344.00000000	0.00012819
345.00000000	0.00000000
346.00000000	0.00000000
347.00000000	0.00000000
348.00000000	0.00000000
349.00000000	0.00000000
350.00000000	0.00000000
351.00000000	0.00000000
352.00000000	0.00000000
353.00000000	0.00000000
354.00000000	0.00021621
355.00000000	0.00000000
356.00000000	0.00000000
357.00000000	0.00000000
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00000000
362.00000000	0.00000000
363.00000000	0.00000009
364.00000000	0.00043018
365.00000000	0.00000000
366.00000000	0.00000000
367.00000000	0.00000000
368.00000000	0.00000000
369.00000000	0.00000000
370.00000000	0.00015027
371.00000000	0.00042549
372.00000000	0.00054454
373.00000000	0.00035020
374.00000000	0.00061963
375.00000000	0.00022367
376.00000000	0.00000000
377.00000000	0.00002591
378.00000000	0.00022988
379.00000000	0.00000000
380.00000000	0.00023271
381.00000000	0.00030699
382.00000000	0.00033286
383.00000000	0.00000908
384.00000000	0.00019189
385.00000000	0.00057281
386.00000000	0.00019114
387.00000000	0.00069768
388.00000000	0.00053713
389.00000000	0.00085911
390.00000000	0.00053059
391.00000000	0.00048883
392.00000000	0.00045144
393.00000000	0.00065095
394.00000000	0.00038833
395.00000000	0.00101147
396.00000000	0.00122947
397.00000000	0.00118500
398.00000000	0.00101629
399.00000000	0.00168013
400.00000000	0.00174612
401.00000000	0.00248783
402.00000000	0.00288513
403.00000000	0.00346939
404.00000000	0.00468518
405.00000000	0.00482324
406.00000000	0.00522619
407.00000000	0.00668708
408.00000000	0.00880113
409.00000000	0.01053227
410.00000000	0.01298734
411.00000000	0.01645139
412.00000000	0.01994908
413.00000000	0.02358866
414.00000000	0.02915972
415.00000000	0.03518369
416.00000000	0.04249450
417.00000000	0.05169455
418.00000000	0.06087246
419.00000000	0.07265722
420.00000000	0.08663875
421.00000000	0.10085157
422.00000000	0.11818454
423.00000000	0.14034023
424.00000000	0.16289197
425.00000000	0.18484337
426.00000000	0.21322196
427.00000000	0.24183622
428.00000000	0.27294783
429.00000000	0.31026930
430.00000000	0.34114644
431.00000000	0.37975345
432.00000000	0.41722719
433.00000000	0.45332234
434.00000000	0.49270822
435.00000000	0.54064520
436.00000000	0.58755431
437.00000000	0.62891601
438.00000000	0.69301509
439.00000000	0.75491159
440.00000000	0.81050140
441.00000000	0.86784429
442.00000000	0.91272087
443.00000000	0.96024532
444.00000000	0.97831033
445.00000000	1.00000000
446.00000000	0.98419006
447.00000000	0.95226945
448.00000000	0.91821618
449.00000000	0.87482398
450.00000000	0.78038231
451.00000000	0.71265521
452.00000000	0.63753306
453.00000000	0.56862226
454.00000000	0.50304343
455.00000000	0.44812992
456.00000000	0.40159184
457.00000000	0.36114935
458.00000000	0.33080434
459.00000000	0.30634319
460.00000000	0.28334099
461.00000000	0.26126097
462.00000000	0.23961216
463.00000000	0.21697329
464.00000000	0.20073632
465.00000000	0.18055703
466.00000000	0.16422410
467.00000000	0.14973833
468.00000000	0.13741883
469.00000000	0.12335405
470.00000000	0.11292541
471.00000000	0.10476779
472.00000000	0.09611853
473.00000000	0.09041691
474.00000000	0.08520610
475.00000000	0.08003222
476.00000000	0.07531257
477.00000000	0.07224745
478.00000000	0.06753244
479.00000000	0.06629285
480.00000000	0.06376542
481.00000000	0.06262242
482.00000000	0.06040403
483.00000000	0.05965923
484.00000000	0.05912612
485.00000000	0.05940119
486.00000000	0.06054162
487.00000000	0.06197613
488.00000000	0.06365576
489.00000000	0.06674055
490.00000000	0.07058914
491.00000000	0.07482309
492.00000000	0.07981359
493.00000000	0.08565375
494.00000000	0.09242471
495.00000000	0.09937923
496.00000000	0.10775093
497.00000000	0.11794595
498.00000000	0.12745286
499.00000000	0.13758861
500.00000000	0.14857137
501.00000000	0.15986822
502.00000000	0.17268515
503.00000000	0.18680169
504.00000000	0.19716522
505.00000000	0.21047603
506.00000000	0.22412068
507.00000000	0.23790139
508.00000000	0.25124933
509.00000000	0.26617692
510.00000000	0.28122970
511.00000000	0.29558173
512.00000000	0.31106341
513.00000000	0.32480890
514.00000000	0.33745922
515.00000000	0.35278882
516.00000000	0.36405929
517.00000000	0.37489590
518.00000000	0.38609983
519.00000000	0.39712360
520.00000000	0.40919502
521.00000000	0.41742672
522.00000000	0.42916960
523.00000000	0.43996236
524.00000000	0.45194012
525.00000000	0.46004075
526.00000000	0.46991097
527.00000000	0.47842742
528.00000000	0.48752406
529.00000000	0.49362343
530.00000000	0.50194585
531.00000000	0.50842490
532.00000000	0.51567410
533.00000000	0.51858138
534.00000000	0.52449110
535.00000000	0.53376926
536.00000000	0.53787353
537.00000000	0.54220102
538.00000000	0.54626195
539.00000000	0.55408383
540.00000000	0.55655611
541.00000000	0.56710416
542.00000000	0.56935096
543.00000000	0.57569493
544.00000000	0.57503791
545.00000000	0.58288034
546.00000000	0.58475182
547.00000000	0.58759083
548.00000000	0.59591458
549.00000000	0.59595385
550.00000000	0.60218675
551.00000000	0.60765854
552.00000000	0.61136708
553.00000000	0.61583948
554.00000000	0.61962566
555.00000000	0.62336419
556.00000000	0.63148226
557.00000000	0.63523886
558.00000000	0.64167846
559.00000000	0.64487408
560.00000000	0.64969934
561.00000000	0.65434453
562.00000000	0.65332876
563.00000000	0.65291789
564.00000000	0.65441346
565.00000000	0.65775165
566.00000000	0.65911412
