#LICA Lamps Spectra Database
#Website 1: https://guaix.fis.ucm.es/lamps_spectra
#Website 2: http://carlostapia.es/lamparas/lamps.html
#Latest update: 2017/12/11
#Tester: Carlos Eugenio Tapia Ayuga
#Correct for Electrical Dark: Yes (JAZA2310)
#Correct for Detector Non-linearity: Yes (JAZA2310)
#Correct for Flux: Yes
#Start wavelength (nm): 300
#End wavelength (nm): 900
#Steps (nm):	1
#Locus: D65 sRGB Gamma 1 CIE1931
#XYZ coordinates: 0.6497	0.5089	0.0060
#xyY coordinates: 0.5579	0.4370	0.5089
#sRGB: 255	63	0
#CCT Lindbloom (K):	1901
#CCT McCamy (K):	1909
#CCT Hernández-Andrés (K):	1565
#Melatonin: 0.044
#Chlorophyll a: 0.165
#Chlorophyll b: 0.324
#Beta Carotene: 0.167
#Manufacturer: Wave Tecnica Canaria
#Luminance manufacturer: Unknown
#Other data:
#Begin Processed Spectral Data
W	S
300.00000000	0.00345055
301.00000000	0.00000000
302.00000000	0.00000000
303.00000000	0.00000000
304.00000000	0.00015283
305.00000000	0.00055546
306.00000000	0.00293451
307.00000000	0.00000000
308.00000000	0.00176546
309.00000000	0.00056735
310.00000000	0.00000000
311.00000000	0.00000000
312.00000000	0.00000000
313.00000000	0.00000000
314.00000000	0.00155052
315.00000000	0.00000000
316.00000000	0.00000000
317.00000000	0.00000000
318.00000000	0.00002305
319.00000000	0.00000000
320.00000000	0.00235086
321.00000000	0.00022450
322.00000000	0.00010559
323.00000000	0.00000000
324.00000000	0.00087030
325.00000000	0.00000000
326.00000000	0.00350576
327.00000000	0.00000000
328.00000000	0.00764590
329.00000000	0.00180495
330.00000000	0.00023195
331.00000000	0.00000000
332.00000000	0.00000000
333.00000000	0.00259279
334.00000000	0.00000000
335.00000000	0.00000000
336.00000000	0.00175434
337.00000000	0.00419343
338.00000000	0.00672069
339.00000000	0.00000000
340.00000000	0.00004593
341.00000000	0.00207171
342.00000000	0.00193995
343.00000000	0.00000000
344.00000000	0.00079353
345.00000000	0.00000000
346.00000000	0.00000000
347.00000000	0.00000000
348.00000000	0.00339063
349.00000000	0.00010594
350.00000000	0.00106293
351.00000000	0.00025390
352.00000000	0.00000000
353.00000000	0.00158892
354.00000000	0.00003739
355.00000000	0.00000000
356.00000000	0.00008083
357.00000000	0.00018619
358.00000000	0.00000000
359.00000000	0.00000000
360.00000000	0.00000000
361.00000000	0.00000000
362.00000000	0.00052838
363.00000000	0.00199422
364.00000000	0.00033729
365.00000000	0.00000000
366.00000000	0.00000000
367.00000000	0.00001414
368.00000000	0.00010360
369.00000000	0.00064056
370.00000000	0.00158719
371.00000000	0.00000000
372.00000000	0.00000000
373.00000000	0.00025907
374.00000000	0.00041043
375.00000000	0.00000000
376.00000000	0.00365953
377.00000000	0.00000000
378.00000000	0.00088538
379.00000000	0.00549032
380.00000000	0.00059112
381.00000000	0.00000000
